day_of_water_year,simulated_max_thirty_d_trailing_sum_uklni_taf,simulated_min_thirty_d_trailing_sum_uklni_taf,observed_max_thirty_d_trailing_sum_uklni_taf,observed_min_thirty_d_trailing_sum_uklni_taf
31,79.11432063699999,41.348892555999996,79.31258317,42.15092663
32,81.601781573,42.05224844199999,81.87922304,42.89750398
33,84.34193385399999,42.363270803999995,84.59789844,43.24266626
34,87.04569268,42.957533676,87.27386293,43.837867
35,89.177933545,44.16662790299999,89.41857587,45.0432772
36,91.012959051,45.526243591,91.23155506,46.44298875
37,92.677786872,45.97796748299999,92.89821004,47.3839308
38,93.841947326,46.82126692199999,94.07134382,48.91128739
39,94.807415214,47.653819090999995,95.02750924,50.92178909
40,95.731583864,48.738394031999995,95.96762856,52.64559528
41,96.601598556,49.774569885999995,96.83510816,53.00384494
42,97.60341486899999,51.321043147,97.80860648,52.98276116
43,98.35619744899999,52.665425338,98.5714401,52.93493863
44,98.922039141,53.396573958999994,99.106804,53.2873018
45,99.998460416,53.437735141,100.1757257,53.32237287
46,99.691262978,53.336607826,99.8132316,53.21492501
47,99.440287263,53.91201343299999,99.55784345,53.76494266
48,99.016267602,56.183001397999995,99.13581394,56.04996309
49,98.697053304,58.388556177999995,98.8188038,58.71481381
50,98.365050298,59.046595626,98.95994465,60.5818037
51,99.092281922,59.77557530799999,99.89197672,61.77920066
52,100.706461971,59.966121986999994,101.414957,61.91348014
53,101.653195117,60.469441741999994,102.2925688,62.14253075
54,105.09377641299999,60.675840183999995,105.6814873,62.06781416
55,110.993737566,61.080483058,111.5561766,62.61439398
56,116.87236361199999,61.675802862999994,117.4301945,63.66573628
57,122.39353426299999,62.310002135,122.91509310000001,64.68571227
58,125.633821519,62.796475228,126.1000761,64.99566024
59,130.896055919,62.98300277399999,131.3203683,64.39475807
60,136.85193225999998,62.52421694899999,137.2209232,63.8817441
61,141.58907512599998,61.75779978599999,141.9056172,63.02475268
62,145.631817683,62.111187763,145.9671989,63.33237769
63,149.669316162,62.40090491899999,150.0095647,63.53414695
64,154.017395456,62.732764026999995,154.3625379,63.78928421
65,158.392723732,63.724475364999996,158.768114,64.38035308
66,164.07295719799998,64.659106009,164.4645113,65.64420842
67,169.137998582,65.99505145699999,169.5100042,66.46828456
68,173.104147759,66.50790040599999,173.4544894,66.63985877
69,177.66456931099998,66.55752771499999,177.9845624,66.62132047
70,181.220379759,66.853545261,181.522176,66.83584015
71,184.105414525,67.52464152799999,184.408118,67.66506124
72,186.696337614,67.63823682499999,186.9877645,67.7991841
73,188.97066501499998,67.67920558099999,189.2453354,68.19946616
74,190.810709417,67.722509499,191.0758303,68.25871332
75,192.574306012,67.71868534699999,192.8465392,68.2853375
76,193.993514149,67.67241069699999,194.2725931,68.23377007
77,195.81781982799998,67.527556943,196.1463571,68.07183192
78,197.596898843,67.614091683,197.9573741,68.15048651
79,199.119549721,67.848661415,199.499574,68.39118397
80,200.433976951,68.09440579299999,200.8419016,68.63448448
81,201.840901901,68.440848722,202.2475055,69.01259231
82,202.858868798,68.76842216799999,203.2833575,69.34372451
83,204.476551631,67.37675895899999,204.9362164,67.90961465
84,203.59629947099998,65.94018404299999,204.052567,66.43421078
85,199.87585851699998,65.838901642,200.3416658,66.31077642
86,196.147852828,65.980658666,196.5897967,66.42602311
87,191.427214116,66.782195143,191.8738497,67.2320969
88,189.161785141,67.58883343599999,189.500779,68.04325327
89,189.679926973,68.411545018,189.9356859,68.87385517
90,191.331407545,69.129643468,191.5497191,69.62044553
91,192.885658251,69.77332873099999,193.0398042,70.30322844
92,194.476037736,70.36567093299999,194.6077698,70.92489887
93,198.767641001,70.79473740799999,198.8012737,71.36007927
94,203.58020033,71.22495583899999,203.5279459,71.78521685
95,213.145219615,72.62209996399999,213.0729458,73.15017738
96,224.068935485,71.82279219099999,224.0244416,72.2903771
97,237.320731945,71.60546133499999,237.2968933,72.05061447
98,250.500690976,71.86616391199999,250.5002847,72.31640463
99,264.59032338,72.10577351299999,264.6274369,72.55802699
100,279.526817621,71.885655117,279.6176054,72.32342408
101,293.87176277,71.907204172,294.0042312,72.3067849
102,306.584437883,72.01093539899999,306.7006911,72.37962404
103,318.008871737,72.096470837,318.1128753,72.42446447
104,327.918050003,72.65332259099999,328.026438,72.93743794
105,336.817416215,72.992534752,336.9454503,73.27951823
106,344.310457655,73.92636967399999,344.4375803,74.20252791
107,350.114366946,74.76137639999999,350.2438207,75.04418183
108,355.36222274,75.21911947899999,355.5063833,75.51625674
109,359.557872331,76.124620763,359.6742956,76.43185201
110,362.687754605,76.66376318799999,362.7595058,76.98606895
111,366.74077186299996,77.367930402,366.7792477,77.6829344
112,370.851917758,77.905888685,370.8749306,78.23750034
113,374.469961123,78.28432948099999,374.5133053,78.62834528
114,377.977756473,78.675320616,378.0476897,79.03996644
115,381.531883815,78.95956627899999,381.6333282,79.32007054
116,384.97429598499997,79.29504315199999,385.1020065,79.65602971
117,388.1007529,79.59079857399999,388.2637093,79.9421283
118,390.848580431,79.85841721199999,391.0165122,80.20509495
119,393.609777506,79.797715586,393.766621,80.137191670000007
120,395.990954108,79.75813512399999,396.16272,80.08455878
121,397.541577164,79.78592861899999,397.7467169,80.06625709
122,399.953692463,79.854648425,400.1904824,80.0605683
123,400.169078738,79.845772524,400.4461046,80.05682487
124,398.63016550599997,80.43718790499999,398.9161936,80.65236074
125,393.41394372,80.91939599499999,393.6714644,81.13696109
126,387.549314369,81.525697744,387.7609298,81.84713217
127,379.785425929,80.39957442299999,379.9686126,82.30083411
128,370.311312298,79.85755005499999,370.4486271,82.6865223
129,359.774144718,79.803383355,359.881229,82.48605374
130,348.805197588,79.81630617399999,348.9062233,81.16162996
131,337.397331486,79.284893141,337.4651167,79.75793131
132,326.562649351,77.83367980999999,326.6410094,78.29193381
133,316.726268003,76.475164181,316.7977197,76.91966585
134,307.545429321,75.05118256899999,307.6064067,75.48320067
135,299.398433162,73.732073246,299.4174247,74.14164215
136,291.59802139,72.512025176,291.6248354,72.89300528
137,285.81815621699997,71.37557403199999,285.8187014,71.73020632
138,280.344228436,70.43952884599999,280.3005157,70.77430477
139,276.07505057599997,69.497645458,275.9984879,69.8182033
140,272.949280939,68.706070673,272.8814671,68.9995303
141,269.436787487,67.80231415799999,269.3773361,68.08706778
142,266.87029106,67.133466031,266.8212669,67.38544545
143,264.132090565,66.65375502299999,264.0626443,66.84919238
144,261.976767092,65.956104611,261.8858071,66.13280536
145,262.577238805,65.563149505,262.1846668,65.73043879
146,268.302807972,65.280664328,267.9410234,65.44152493
147,274.361964873,65.40406094299999,274.0125391,65.55463339
148,278.788180823,65.54090616699999,278.445233,65.67718611
149,284.844069895,65.11987768099999,284.4974186,65.23689424
150,291.478220277,64.70989670499999,291.1316064,64.79556349
151,297.814124611,64.341010738,297.4660061,64.44602093
152,303.205677438,64.09052378,302.871769,64.15281512
153,307.274221867,63.856294362999996,306.930593,63.87457077
154,311.404376207,63.649761270999996,311.0101971,63.63040489
155,315.872721602,63.441407676999994,315.4245712,63.4164812
156,319.901884658,63.74642831999999,319.3598532,63.71305362
157,323.77263273,64.350020074,323.21919,64.28889186
158,327.328756631,64.76144960399999,326.8140194,64.67092954
159,330.775378977,64.85982557099999,330.2978599,64.72554237
160,333.672628569,64.814916552,333.1725754,64.66756766
161,336.663955088,64.647046534,336.1705566,64.48692034
162,339.663917214,64.67120433599999,339.1175813,64.49439684
163,342.158871524,64.540128914,341.5697435,64.33689462
164,342.810710831,64.261632287,342.2144342,64.0280598
165,341.481934657,63.97052887299999,340.9101432,63.76560491
166,339.687450535,63.748402225999996,339.1403491,63.55637682
167,336.979097028,63.528400084999994,336.4290316,63.36375224
168,332.302761015,63.63986851399999,331.7703718,63.48846733
169,326.96604764299997,63.838282895999996,326.4309702,63.69349628
170,321.402074503,63.935791073999994,320.8504916,63.79896595
171,316.110324549,64.174039262,315.5088841,64.06287215
172,311.206344615,64.454551313,310.5393952,64.38303342
173,307.04573752199997,64.454724833,306.3844453,64.43871934
174,302.22333539699997,64.380292398,301.5730122,64.34285642
175,298.044097608,64.30607225899999,297.426322,64.24205455
176,292.250659791,64.28766206399999,291.6969034,64.194542620000007
177,286.521782988,64.061233672,286.025801,63.93545786
178,281.007466572,63.60682282,280.6005992,63.47109253
179,274.743387191,63.628383101999994,274.3476982,63.50201569
180,267.887268179,63.577427588999996,267.4363031,63.47926284
181,261.061302769,63.827257638999995,261.0166255,63.691973
182,264.220740807,64.05813172699999,264.4350177,63.96297591
183,268.794553144,64.09686321699999,269.0172284,64.0345063
184,273.214964523,64.122755329,273.4099389,64.07955015
185,277.579230426,64.088618343,277.792328,64.02976402
186,282.07238723,63.511667292999995,282.3051403,63.44995497
187,286.333987606,62.552825373999994,286.5710128,62.54433117
188,292.005346685,62.091955590999994,293.620155,62.11056489
189,301.804001062,62.651925586999994,303.3280068,62.68904008
190,310.816119245,63.30822563899999,312.2753076,63.30401079
191,319.332801409,63.810224321999996,320.6791016,62.92067715
192,326.75170877,63.798868264999996,328.0597291,62.66065791
193,334.346923051,63.16466302199999,335.5878444,62.04064617
194,342.057434517,61.93745683899999,343.2591727,60.81293857
195,349.285338592,61.141831542999995,350.4408613,60.00869175
196,355.706743811,60.481508436999995,356.7621105,59.29166785
197,361.093895922,60.113825129,362.0415464,58.8825923
198,365.201813621,58.605587969999995,366.050179,57.3515005
199,368.706506583,57.505642808999994,369.4739304,56.21354541
200,370.029597727,56.852034460999995,370.6995311,55.49636615
201,369.830695286,56.73787639,370.4741184,55.31975951
202,369.925035414,56.076745110999994,370.4837429,54.58998328
203,368.604038393,55.37865664699999,369.0381637,53.88601032
204,365.923894219,55.125786573999996,366.2045759,53.55640644
205,362.10464427,54.657325074999996,362.2623511,53.08950247
206,356.957350317,53.798913082999995,357.0561772,52.21035102
207,350.126994981,53.132045111,350.1268589,51.58748313
208,343.870029787,51.92368487099999,343.7663486,50.4750112
209,337.331040641,50.955086441,337.1520412,49.59594917
210,331.092550904,50.56542649599999,330.7918617,49.26763042
211,323.958426256,50.52801392199999,323.5240808,49.19016568
212,316.56278927,50.198469552,316.0320361,48.77936153
213,309.210679423,50.183277051,308.5918696,48.81587773
214,302.557969743,50.313377953999996,301.7905533,49.03029598
215,295.884297891,50.43422339199999,294.9900226,49.19841011
216,289.341181371,50.521096080999996,288.4928005,49.27823347
217,287.783014787,50.552222756999996,288.1733498,49.30257898
218,289.227348759,50.492060599,289.6098122,49.18471961
219,290.25903245899997,50.438371921999995,290.6858304,49.15546864
220,291.250425742,50.45308986199999,291.7187112,49.22963935
221,291.780879918,50.524257342,292.2243598,49.32634698
222,292.990691574,50.216882901,293.4056563,49.08294983
223,293.522241656,50.130472673999996,293.9571789,49.005608960000004
224,293.314401201,50.14061267699999,293.7529423,49.04845013
225,293.703554467,49.024084101999996,294.1500768,48.20324893
226,292.60876821,47.617358413,293.0667988,46.92629162
227,290.702190875,45.640209299999995,291.1429134,44.94880855
228,288.615819435,43.752139863,289.0082512,43.16742739
229,287.463545304,43.019681377,287.7917175,42.49722561
230,285.193905933,41.84750002399999,285.4940189,41.40609455
231,282.648719953,40.94827297599999,282.9824155,40.66788534
232,280.283101296,40.182113181,280.6807678,39.97539621
233,277.124027178,39.851123447999996,277.6694381,39.7394521
234,274.345389104,40.10969613299999,274.9926844,40.01564582
235,271.184890257,40.520469848,271.8534238,40.49364228
236,267.200287359,41.336374539999994,267.8808327,41.27594338
237,263.496991694,41.167295648,263.5509011,40.61253707
238,260.606388193,39.428822692,261.5267151,38.82301532
239,259.256024933,37.606212062,260.252767,37.07981653
240,257.71266928,35.954964742,258.8370314,35.46077792
241,256.450853581,34.494316196,257.6824177,34.07761834
242,254.666956923,32.933237957,255.9444237,32.6180478
243,252.49534939199998,31.490475502,253.7776365,31.1904311
244,250.31013305,30.434532636,251.5496587,30.06213464
245,247.890024359,28.216407248,249.1289388,27.81168014
246,244.733284122,26.169075383,247.0682905,25.77479435
247,244.341319828,24.298516865,249.3248556,23.93681378
248,246.73874496,22.816972851,251.2995819,22.56438567
249,248.159567711,20.934220788,252.274632,20.85369748
250,248.989018141,19.097794014,252.700397,19.14386254
251,249.128294448,16.923255864,252.4364247,17.11331356
252,248.932022492,15.576349639,251.7309154,15.80249249
253,247.90962197,13.195316911,250.2176008,13.44149886
254,247.66903907399998,11.576715358,249.5324435,11.84581406
255,247.717183971,9.817628452000001,249.1769168,10.0990119
256,247.203058198,7.679600253,248.2148799,7.986353738
257,245.156002947,5.581651743,245.7808338,5.991751358
258,243.106275952,4.102025022,243.352074,4.572560611
259,240.07264334299998,2.2854202370000003,240.3792725,2.815430579
260,236.79632638799998,0.8649091250000001,237.1205129,1.602868214
261,233.553434356,-0.2765250560000001,233.8424176,0.548566199
262,229.924405796,-1.479002388,230.2553036,-0.605052849
263,226.64389532299998,-2.112349583,226.9965383,-1.227665231
264,223.306347001,-3.380784356,223.5843044,-2.482616159
265,219.484003727,-3.814711686,219.764797,-3.007938018
266,215.509481462,-3.831764098,215.8430979,-3.140627299
267,211.801395929,-3.683494984,212.1708661,-3.04605513
268,208.099275147,-3.712260193,208.4770185,-3.135407097
269,203.110307689,-4.334257646,203.6037831,-3.810371005
270,198.923404689,-4.775642634,199.4811586,-4.356485482
271,194.925903886,-5.177563279,195.5586657,-4.821225124
272,190.609446066,-5.540640636,191.1921826,-5.236144152
273,185.952287652,-6.4142111459999995,186.5997433,-6.172871916
274,180.788356015,-7.661936602,181.523082,-7.338241227
275,175.431804884,-8.705352293,176.2860171,-8.345203324
276,170.449623151,-8.897879068,171.432256,-8.541726319
277,165.98417817799998,-8.665052636,167.0773134,-8.348310129
278,160.85415318,-8.1679964,162.0489604,-7.917823685
279,155.76420772199998,-6.513619174,157.0557976,-6.409075775
280,150.726709818,-4.895773582,152.0530184,-4.840039984
281,145.62592952,-3.293325013,146.9750331,-3.254994707
282,140.735621147,-1.587797837,142.091239,-1.61644967
283,136.49960473,0.32031414700000005,137.9000995,0.25695817
284,131.895472762,1.89306512,133.4103234,1.779031783
285,126.84386822799999,3.799618371,128.3881566,3.658357998
286,121.705409307,3.960336111999994,123.3090541,5.246083281
287,117.400666621,3.1375743719999942,119.0265842,4.350446124
288,112.970917015,2.0058195139999944,114.6173459,3.204310929
289,108.579488398,0.9335397499999942,110.1883129,2.09369034
290,104.48725472899999,-1.134251933000006,106.122376,0.008390698
291,100.575894208,-2.603133006000006,102.3154136,-1.469702409
292,96.808252222,-4.434867988000006,98.63821029,-3.27228457
293,93.09379603,-5.9239947710000065,95.03602802,-4.772822779
294,89.61703857799999,-7.299396880000006,91.57984292,-6.134397033
295,86.21998459,-8.487894649000006,88.12824151,-7.278740773
296,83.11396660099999,-9.435264266000006,84.97795955,-8.215905952
297,79.92862371999999,-9.689526452000006,81.72744691,-8.517679069
298,76.99867032499999,-10.544526335000006,78.42588558,-9.395523478
299,74.34956803899999,-11.230600101000006,75.83727934,-10.13580421
300,72.20616334799999,-11.877085189000006,74.1236985,-10.76501384
301,70.421597716,-12.499858840000005,72.75966337,-11.40856332
302,68.58384417399999,-12.774643194000006,71.22601064,-11.6299548
303,67.84354270899999,-12.736398575000006,70.4397687,-11.55388702
304,65.68763992699999,-12.646532235000006,68.3189648,-11.44889359
305,63.306125861999995,-13.181392054000007,65.93932121,-12.00510495
306,60.77908720299999,-13.382744150000006,63.48153475,-12.15832985
307,58.01616076699999,-13.458228551000007,60.75707942,-12.28985582
308,55.31254624699999,-13.123999124000006,58.10022897,-12.02034006
309,52.79625797899999,-13.090969368000007,55.6482833,-12.04794217
310,50.22988787999999,-12.633106489000006,53.17849174,-11.66393269
311,47.798193467999994,-11.800540037000006,50.78437424,-10.79289294
312,45.52168377399999,-11.729179769000005,48.53715213,-10.67970843
313,43.69625946899999,-11.316347529000007,46.71530444,-10.24296149
314,42.026504065999994,-10.696105107000006,45.04521703,-9.634360502
315,40.56096196299999,-11.167112866000005,43.59536553,-10.13370289
316,39.44811508999999,-11.369641776000005,42.45051901,-10.41476496
317,39.54732164399999,-11.004545283000006,41.08251255,-10.10213174
318,40.237860803,-10.517208831000007,41.4350263,-9.687147764
319,41.37144382299999,-10.154552677000005,42.56633351,-9.375354871
320,42.492129403999996,-9.093909038000005,43.64225681,-8.352814285
321,43.725413169999996,-7.709671275000006,44.83139807,-6.998404085
322,45.149291211999994,-6.102937130000006,46.213433620000004,-5.423666541
323,46.20370026799999,-4.224832566000006,47.2593087,-3.566599231
324,47.800056473999994,-2.9196088670000058,48.86849652,-2.267920171
325,48.790231756,-1.9520493160000059,49.91381415,-2.229979556
326,49.983792697999995,-1.3616568330000058,51.17456198,-2.507351277
327,50.92224266299999,-1.144817007000006,52.1689077,-2.506013345
328,51.505321116999994,-1.598286834000006,52.7174725,-2.686190916
329,51.810682431,-1.992233766000006,53.0686465,-2.890724169
330,52.265295701999996,-1.950031289000006,53.53918084,-2.64853237
331,52.862433069999994,-2.340779494000006,54.20362993,-2.816057479
332,53.44004043099999,-2.492959878000006,54.94261728,-2.696655018
333,53.93482303399999,-2.711588750000006,55.58714893,-2.689073805
334,54.03623190799999,-3.154600124000004,55.82281183,-2.589870372
335,54.25914601899999,-3.1641013780000042,56.21833208,-2.403161964
336,55.02099802899999,-3.027248880000006,57.03326764,-2.427702487
337,55.36891000999999,-3.059590374000006,57.42797693,-2.358414634
338,56.25436382299999,-2.992362465000006,58.33870913,-2.226935171
339,57.16879220999999,-3.083357885000006,59.26441407,-2.27408497
340,57.100759057999994,-2.872621422000006,59.22320671,-2.005073505
341,56.795915855,-2.6416540390000063,58.91759109,-1.708582127
342,57.024773315999994,-2.2132469530000063,59.13570151,-1.25020018
343,57.19758973599999,-2.194400570000004,59.32194183,-0.734557747
344,56.93716536699999,-1.714018381000004,59.09681842,-0.024110237
345,56.424472748999996,-1.344548786000004,58.59161947,0.323529826
346,55.59386295499999,-0.35212729200000614,57.81236472,0.813559398
347,55.251991679999996,0.004278425999993854,57.51727634,1.166355587
348,54.88037790199999,0.7005355039999938,57.20327605,1.88282487
349,54.03542179699999,1.0852380929999939,56.30723981,2.299454744
350,53.29075257899999,1.660259554999994,55.51786216,2.959303981
351,52.83095297799999,2.387950992999994,54.99117925,3.745670656
352,52.47550530499999,3.281796717999994,54.50011063,4.699774597
353,52.54743052999999,4.202141663999994,54.44494449,5.62856162
354,52.306228377,5.185523388999994,54.05347259,6.604161405
355,52.57828046099999,6.436369775999994,54.13838058,7.881044029
356,52.55487189099999,7.617677828999994,53.89970932,9.074228016
357,52.627262259999995,8.740068556999994,53.78018822,10.18202052
358,52.73646241699999,10.079230841999994,53.78160996,11.49751278
359,53.408104720999994,11.186924812999994,54.33805495,12.62636546
360,53.923405884999994,12.887262997999994,54.77375295,14.34328694
361,54.06559305,14.188610584999994,54.83203791,15.67838672
362,54.074734789999994,15.687791239999994,54.82438701,17.21585234
363,54.28496211099999,17.017082467999995,55.02324258,18.53374121
364,54.750697290999994,18.566900988999993,55.52115043,20.08370031
365,55.13592145199999,19.875906092999994,55.873082170000004,21.34410485
