date,month,day,year,day_of_water_year,leap_year_index,period,normalized_30_d_trailing_sum_UKLNI,weight_for_30_d_trailing_sum_UKLNI,normalized_30_trailing_sum_precipitation,weight_for_30_d_trailing_sum_precip,normalized_trailing_sum_31_1095_d_precip_in,weight_for_tot_31_1095_d_trailing_sum_precip,normalized_weighted_avg_swe,weight_for_normalized_weighted_avg_swe,normalized_3mta_normalized_PDO_lag_0,normalized_3mta_normalized_PDO_CN34_lag_0,climate_index_used,climate_index_lag_0,weight_for_climate_index,wetness_index_v20,normalized_wetness_index_v20,trailing_2_week_mean_nwi_v20,ukl_net_inflow_smoothed
2024-10-03,10,3,2024,3,0,1,0.4120568813217779,0.065234792,0.13891758948519778,0,0.25667979883832714,0.845280874,NA,0,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.548658351,0.3092132375787427,0.04783059283605425,0.04238917567732826,1.31215553598628
2024-10-04,10,4,2024,4,0,1,0.3997753658710077,0.068125885,0.13686076352478305,0,0.2555617452456034,0.838167037,NA,0,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.5679373400000001,0.309101616863932,0.0416847691722099,0.04185106937957785,1.2661640242664554
2024-10-05,10,5,2024,5,0,1,0.3815495130563694,0.07101697800000001,0.13695884779826456,0,0.2549966183763897,0.8310532,NA,0,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.587216329,0.3089722520915992,0.036497780939387124,0.041260912931109284,1.0872079993890147
2024-10-06,10,6,2024,6,0,1,0.3863445562232118,0.07390807099999999,0.13671141475588588,0,0.2545735780479095,0.823939363,NA,0,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.606495318,0.31056404319769293,0.03198825461462957,0.04045566981995212,1.2064081785121217
2024-10-07,10,7,2024,7,0,1,0.3764271708496909,0.076799164,0.1393880175278472,0,0.2540857267051514,0.816825526,NA,0,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.625774307,0.3110067375120001,0.027377065016617897,0.039561755942110165,1.2930100198992616
2024-10-08,10,8,2024,8,0,1,0.3575133415945651,0.079690257,0.13965721114138246,0,0.2540910411943107,0.809711689,NA,0,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.645053296,0.31108142186301685,0.021521853667657766,0.03842614196210203,1.3523309296578645
2024-10-09,10,9,2024,9,0,1,0.34552261334884465,0.08258135,0.13997631211579267,0,0.25348303795176913,0.802597852,NA,0,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.664332285,0.3111261388559754,0.014728470161611893,0.03660858202149707,1.4034267103707552
2024-10-10,10,10,2024,10,0,1,0.3366127985724806,0.08547244300000001,0.13884956780773983,0,0.253155410657248,0.795484015,NA,0,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.683611274,0.31159654148560584,0.007375282995733831,0.034280038429261236,1.45059469115102
2024-10-11,10,11,2024,11,0,1,0.32498851289005376,0.08836353599999999,0.13880659363014536,0,0.25246161605941636,0.788370178,NA,0,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.702890263,0.3114915516535962,4.7538844641799966e-4,0.03190873570850732,1.4890230607045174
2024-10-12,10,12,2024,12,0,1,0.3111383288336002,0.091254629,0.13809489860514082,0,0.2521919742184872,0.781256341,NA,0,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.722169252,0.31145746762358373,0,0.029472472766624302,1.5197134106029315
2024-10-13,10,13,2024,13,0,1,0.3073552258428474,0.094145722,0.0860738475897832,0,0.25580512288083934,0.774142504,NA,0,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.7414482410000001,0.31530074140751263,0,0.027014382424244303,1.5294964624958842
2024-10-14,10,14,2024,14,0,1,0.30132569133953496,0.097036815,0.08261962076698424,0,0.2564829339574816,0.7670286669999999,NA,0,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.7607272300000001,0.3166012592503539,0,0.024556292081864304,1.6435057648081317
2024-10-15,10,15,2024,15,0,2,0.2862374153124061,0.099927902,0.08261962076698424,0,0.25705903392039803,0.759914835,NA,2.9999999984209325e-9,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.780006218,0.31687475610362004,0.005505863264873513,0.020695082832377552,1.5622806217801863
2024-10-16,10,16,2024,16,0,2,0.25629589914960754,0.09404979,0.08346487295915225,0,0.2535369245954537,0.756986791,0,0.01293155800000001,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.7464769170000001,0.3049627301591836,9.283800956447768e-4,0.016850978657917036,1.596693868882502
2024-10-17,10,17,2024,17,0,2,0.23160710778821011,0.08817167799999999,0.06784611563678224,0,0.25435512883782607,0.754058747,0,0.02586311300000002,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.7129476160000001,0.2971593221377789,0,0.013434507741056019,1.8600893599679345
2024-10-18,10,18,2024,18,0,2,0.2226671533179724,0.082293566,0.10032145220704568,0,0.25416004832970795,0.751130703,0,0.038794668000000004,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.679418315,0.2901762882630135,0,0.010457024228755312,1.9134920421631916
2024-10-19,10,19,2024,19,0,2,0.23366136506594937,0.076415454,0.08268187944873333,0,0.2536209914019669,0.7482026589999999,0,0.051726223000000016,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.6458890140000001,0.28456541119405376,0,0.007850039875941945,1.5545723713388664
2024-10-20,10,20,2024,20,0,2,0.2319746866719341,0.070537342,0.09925308590232018,0,0.24421708811867943,0.7452746149999999,0.0114832540715327,0.064657778,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.612359713,0.27206970092688787,0,0.005565164546325548,1.6729104806278128
2024-10-21,10,21,2024,21,0,2,0.228411292429612,0.06465923,0.09290327716117702,0,0.23299755254411347,0.7423465709999999,0,0.07758933300000004,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.5788304120000001,0.2566947509216511,0,0.0036096599022814127,1.6474901945073792
2024-10-22,10,22,2024,22,0,2,0.2214800572434728,0.05878111799999999,0.09052929502267389,0,0.22817891053071385,0.739418527,0,0.09052088800000002,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.5453011110000001,0.24670485109000367,0,0.002072384640305858,1.6314279114524906
2024-10-23,10,23,2024,23,0,2,0.2170327199083131,0.052903006,0.0941907336075058,0,0.2181248612997932,0.736490483,0,0.103452443,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.51177181,0.23310023287605205,0,0.00102035105733358,1.7490582578345943
2024-10-24,10,24,2024,24,0,2,0.21178140195679793,0.047024893999999984,0.07117066290552675,0,0.2252423563542134,0.733562439,0,0.11638399800000004,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.4782425090000001,0.23216536875715774,0,4.935451290668778e-4,1.8418573412156487
2024-10-25,10,25,2024,25,0,2,0.205342905019907,0.04114678199999999,0.0816957120044125,0,0.22588386821173376,0.7306343949999999,0.0191422127024723,0.12931555300000003,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.44471320800000014,0.22894552079227892,0,4.5958881146559213e-4,1.9182881356046564
2024-10-26,10,26,2024,26,0,2,0.20580072789859835,0.03526867,0.09075625264769269,0,0.2249059708762113,0.7277063509999999,0.0178680540029985,0.142247108,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.41118390700000007,0.22245328552785476,0.006740773211192536,9.41072612265059e-4,1.8564549944936464
2024-10-27,10,27,2024,27,0,2,0.21425802518122217,0.02939055800000001,0.09432129060580016,0,0.22935409329234313,0.724778307,0.0063689035179067,0.155178663,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.3776546060000001,0.2185095108126788,0.01456900102870736,0.0019817155428870133,1.815751203289542
2024-10-28,10,28,2024,28,0,2,0.18802437520207185,0.023512445999999992,0.0931025500716362,0,0.23316430251428089,0.721850263,0.00118908020779565,0.16811021800000003,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.34412530500000016,0.2139290544638255,0.03812618403035098,0.004705014402197797,2.0538999284133665
2024-10-29,10,29,2024,29,0,2,0.17447890213547643,0.017634334,0.15187747479362051,0,0.23142149771508808,0.718922219,0.00795671208976157,0.18104177300000002,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.3105960040000001,0.2078952783780421,0.05304186560057339,0.008100443140462075,1.9839923011322156
2024-10-30,10,30,2024,30,0,2,0.16438966977334415,0.01175622200000001,0.16486187814183076,0,0.23134345500907497,0.715994175,0.01887115307671,0.193973328,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.277066703,0.20424294659104794,0.06681242897745737,0.012806446632020118,1.9326487080781944
2024-10-31,10,31,2024,31,0,2,0.14617823447087094,0.005878109999999992,0.14731574644045872,0,0.23136791350224808,0.7130661309999999,0.0124693876104535,0.20690488300000004,0,0.11913838149771,3 mta PDO_CN34,0.11913838149771,0.24353740200000007,0.19743450375347596,0.0769911374535825,0.018305813592990296,1.884978619396536
2024-11-01,11,1,2024,32,0,3,0.13282139270855925,-6.000000052353016e-9,0.18397694959475563,6.999999913048782e-9,0.221232960323702,0.7101380820000001,0.0871680196366141,0.219836417,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.21000808199999998,0.19059645700984199,0.10356127961461055,0.025703047851176764,2.2495305919616935
2024-11-02,11,2,2024,33,0,3,0.1468225536228187,0.02285562299999999,0.2183379412013252,0.03571492799999998,0.2210984078256205,0.723700282,0.170660714049897,0.27270368300000003,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.21929119399999997,0.23266357173810778,0.14126145954292485,0.035793152104242824,2.590829342101488
2024-11-03,11,3,2024,34,0,3,0.15533626496781397,0.045711251999999925,0.37529780321811673,0.07142984899999982,0.21950252160312475,0.737262482,0.41304347826087,0.32557094900000005,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.228574306,0.3458084935529668,0.26752346897584617,0.054901971316803265,2.7852993725415
2024-11-04,11,4,2024,35,0,3,0.1593752899633997,0.06856688099999997,0.4321230781445155,0.10714476999999989,0.21599994643332243,0.750824682,0.434782608695652,0.3784382150000001,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.237857418,0.40017186202112864,0.31217879325408543,0.07720045654923793,2.8043822849134195
2024-11-05,11,5,2024,36,0,3,0.16503207946203918,0.0914225099999999,0.4470005300403258,0.14285969099999996,0.21492468434005893,0.7643868819999999,0.333047129349734,0.4313054810000001,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.24714052999999997,0.40373782871185104,0.29079660811855146,0.09797164284342019,2.680646457397576
2024-11-06,11,6,2024,37,0,3,0.17291594370955618,0.11427813899999995,0.4691690247222339,0.1785746119999998,0.21353462242564245,0.7779490819999999,0.268133250104977,0.4841727470000001,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.256423642,0.4169785674018721,0.27950007302478014,0.11793593377376163,2.6115191996712177
2024-11-07,11,7,2024,38,0,3,0.17004833226895502,0.137133768,0.4632402464186864,0.21428953299999987,0.21465239283217483,0.7915112820000001,0.214243020783956,0.5370400129999999,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.265706754,0.42567161307386187,0.27032191433250197,0.1372446419403689,2.5441433511910563
2024-11-08,11,8,2024,39,0,3,0.15596365170272014,0.15998939699999992,0.45559582180635105,0.25000445399999993,0.2086401186092337,0.8050734820000001,0.190564552122317,0.5899072790000002,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.27498986599999997,0.4380007419204617,0.26402392835634586,0.15610349396582218,2.481810072694284
2024-11-09,11,9,2024,40,0,3,0.14415623047035678,0.18284502599999997,0.42446228094810895,0.285719375,0.20072577043019257,0.818635682,0.143916693142272,0.642774545,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.28427297799999995,0.4238571360321835,0.19742756646169884,0.1697239791980012,2.4344313681039247
2024-11-10,11,10,2024,41,0,3,0.1561693397115614,0.2057006549999999,0.4242157816279375,0.32143429599999984,0.1914437045500111,0.832197882,0.13999564018768,0.6956418110000002,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.29355609,0.4452153667983303,0.16699014970222717,0.18061120410325263,2.3992855049690105
2024-11-11,11,11,2024,42,0,3,0.17300177508104642,0.22855628399999994,0.42600031964775725,0.3571492169999999,0.19059087025815907,0.845760082,0.133917512969072,0.748509077,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.302839202,0.47378015192593276,0.1207667392895509,0.1865141009074812,2.3705361889246506
2024-11-12,11,12,2024,43,0,3,0.1904004880077156,0.251411913,0.4108102604359351,0.392864138,0.19035835762778217,0.8593222819999999,0.124163800691948,0.8013763429999998,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.31212231399999996,0.4936372252906831,0.10615407755795031,0.1903078303330081,2.215221165620364
2024-11-13,11,13,2024,44,0,3,0.19622329705408476,0.2742675419999999,0.4594775123570829,0.4285790589999998,0.19190166065736783,0.8728844819999999,0.173250001217406,0.8542436090000001,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.321405426,0.5881736942231026,0.14851160876208072,0.1961434860319098,2.344549807677458
2024-11-14,11,14,2024,45,0,3,0.206568679060691,0.29712317099999985,0.4732666256350073,0.4642939799999999,0.1920761447881391,0.8864466820000001,0.181016393826299,0.9071108749999999,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.330688538,0.6381396121345709,0.15675611603490058,0.2018409845020039,2.5713089680001606
2024-11-15,11,15,2024,46,0,4,0.23169741189198245,0.3199788200000002,0.5812323363607633,0.5000089059999999,0.1911073323178254,0.900008879,0.340323908817617,0.9599781790000002,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.339971665,0.8866559979431403,0.30070306121380846,0.21592254033051805,2.8895060439241305
2024-11-16,11,16,2024,47,0,4,0.2508714316420965,0.35873331100000017,0.641006667337931,0.503740028,0.19250137400841671,0.8475035099999997,0.392183902263045,0.9074868420000004,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.347469925,0.9556501124141475,0.3296939540232296,0.2293820042219684,2.8713914175899413
2024-11-17,11,17,2024,48,0,4,0.2390072767245945,0.3974878020000001,0.6104335678908982,0.50747115,0.19538625234902215,0.7949981409999998,0.3433823122465,0.8549955050000002,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.354968185,0.8779196468827569,0.26756809128255893,0.22938519152959075,2.5738359015885695
2024-11-18,11,18,2024,49,0,4,0.20602387746272816,0.43624229300000006,0.6318785706305071,0.511202272,0.19765533290074971,0.7424927719999999,0.313115414875384,0.802504168,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.36246644499999997,0.8356574442023387,0.23391564374251744,0.22379496656447875,2.731981638503451
2024-11-19,11,19,2024,50,0,4,0.19632725920364524,0.474996784,0.7090660956349237,0.514933394,0.19823496630658305,0.6899874029999999,0.332587856721488,0.7500128310000003,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.369964705,0.86984225929729,0.2644681787320697,0.22191436446544432,2.8591819092458257
2024-11-20,11,20,2024,51,0,4,0.1975128131768502,0.5137512750000002,0.73528112665214,0.518664516,0.199567970775082,0.637482034,0.355264799715305,0.6975214940000001,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.377462965,0.8836149296628322,0.2970444418522826,0.2231675336674088,2.6600934343430858
2024-11-21,11,21,2024,52,0,4,0.21361623852844824,0.5525057659999999,0.7253066637491572,0.522395638,0.19498019652985069,0.5849766649999997,0.382822698260821,0.6450301570000003,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.384961225,0.8841762704985613,0.3146763698277898,0.22633570905992936,3.4525781198186456
2024-11-22,11,22,2024,53,0,4,0.2502236723940262,0.5912602570000001,0.8943324519289627,0.5261267599999999,0.19310097918009747,0.5324712959999998,0.611007079353998,0.5925388200000001,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.392459485,1.1101212387590416,0.44878970136270124,0.23953326427466903,4.50862791537965
2024-11-23,11,23,2024,54,0,4,0.29400369926112174,0.6300147480000002,1,0.529857882,0.19370606288914133,0.47996592699999985,0.729480537641616,0.5400474830000004,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.399957745,1.2292981037372899,0.4529235679062373,0.25778297866356464,4.923121658064551
2024-11-24,11,24,2024,55,0,4,0.31428215519660846,0.668769239,1,0.533589004,0.1974129456381673,0.42746055799999993,0.658343759633019,0.4875561460000002,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.407456005,1.176935721580746,0.4309893194353164,0.27664006221592813,5.137617340908806
2024-11-25,11,25,2024,56,0,4,0.3262412441329229,0.7075237300000001,0.977531408786538,0.537320126,0.201118426757699,0.374955189,0.666228392121847,0.435064809,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.414954265,1.1496439020665938,0.4222694663457721,0.2981759712913725,4.779777205181403
2024-11-26,11,26,2024,57,0,4,0.3340631790485518,0.7462782210000003,0.9393367917666666,0.541051248,0.2102870588751412,0.32244981999999967,0.642451517909592,0.38257347200000025,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.42245252499999997,1.0999471738197066,0.4044715553346359,0.31948436256113577,4.780366750650386
2024-11-27,11,27,2024,58,0,4,0.36181820896868344,0.785032712,0.967703606621074,0.54478237,0.214511089329806,0.26994445099999975,0.66643088537507,0.33008213500000005,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.429950785,1.118443393911063,0.43585856322008004,0.3400091450224214,4.786827924342017
2024-11-28,11,28,2024,59,0,4,0.38026936567885217,0.8237872030000002,0.9231963440339364,0.548513492,0.21475522607471695,0.21743908199999984,0.68782688911017,0.2775907980000003,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.437449045,1.0871222427215337,0.42807185129284786,0.3593888403979891,4.652152156143768
2024-11-29,11,29,2024,60,0,4,0.3902889552377459,0.8625416940000004,0.9030366410698228,0.5522446139999999,0.21799819963000192,0.16493371299999993,0.66135816795888,0.2250994610000001,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.44494730499999996,1.0505207671564536,0.43468238805527426,0.36895879231523665,4.256796386035601
2024-11-30,11,30,2024,61,0,4,0.4034515601632974,0.9012961850000001,0.883653118281456,0.5559757359999999,0.2162809412468921,0.11242834400000001,0.665711910769872,0.17260812400000036,0,0.0682249994815771,3 mta PDO_CN34,0.0682249994815771,0.452445565,1.025010535355865,0.4355746561841778,0.37652169961244725,3.933037382643122
2024-12-01,12,1,2024,62,0,5,0.4060506270874336,0.940050635,0.7935008938851333,0.559706847,0.213534986755812,0.05992300199999967,0.647220590402631,0.12011675,0,0,3 mta PDO,0,0.45994381500000003,0.9163737245345034,0.4304654177070761,0.3881572229284842,3.804037691706077
2024-12-02,12,2,2024,63,0,5,0.403871606472545,0.927187056,0.7494210161376745,0.5740044630000001,0.199797274551674,0.10849187599999999,0.667649259182297,0.12296216100000001,0,0,3 mta PDO,0,0.455657115,0.9084075105711923,0.4053729778846394,0.4004041753672072,3.5487871018015684
2024-12-03,12,3,2024,64,0,5,0.392857082997519,0.9143234769999999,0.642684065123635,0.588302079,0.2125981957014057,0.15706074999999986,0.674568445084913,0.125807572,0,0,3 mta PDO,0,0.451370415,0.8555474760322327,0.3546021195318492,0.40684231399576287,3.357319721915691
2024-12-04,12,4,2024,65,0,5,0.3767465261541251,0.9014598979999999,0.5834400603934184,0.6025996950000001,0.21671423739500187,0.20562962399999973,0.634712284719735,0.128652983,0,0,3 mta PDO,0,0.44708371500000005,0.8174231834095277,0.3251605072911444,0.40885060438425297,3.2263328257090347
2024-12-05,12,5,2024,66,0,5,0.3517373368022753,0.8885963189999999,0.581094769614246,0.616897311,0.21682050588227697,0.25419849800000005,0.616941759391566,0.13149839400000002,0,0,3 mta PDO,0,0.442797015,0.8072706010309583,0.3155250147651493,0.4089112218797787,3.1246004204419897
2024-12-06,12,6,2024,67,0,5,0.3333085104154315,0.8757327399999999,0.5851893753966297,0.6311949270000001,0.21895031928904807,0.3027673719999999,0.604624385884673,0.134343805,0,0,3 mta PDO,0,0.43851031500000004,0.808776293541317,0.31627119865645736,0.3994456145436184,3.041204321211543
2024-12-07,12,7,2024,68,0,5,0.32423256963825786,0.8628691609999999,0.5688109775293145,0.645492543,0.2233047872518562,0.3513362459999998,0.571306927785826,0.137189216,0,0,3 mta PDO,0,0.434223615,0.8037657448895525,0.31142105687377575,0.389338292327014,2.829564295485042
2024-12-08,12,8,2024,69,0,5,0.31369733068782546,0.850005582,0.5702927412244427,0.6597901589999999,0.22483637045228125,0.39990511999999967,0.569446626638138,0.140034627,0,0,3 mta PDO,0,0.42993691500000003,0.8125734822159363,0.31374795219976365,0.38096390895304594,2.7861500938387715
2024-12-09,12,9,2024,70,0,5,0.3055817145577004,0.837142003,0.611330854979892,0.6740877750000001,0.21745024787274608,0.448473994,0.550446867530459,0.14288003800000001,0,0,3 mta PDO,0,0.425650215,0.8440745949367642,0.32144788620802994,0.37376236751463576,2.7405295086761123
2024-12-10,12,10,2024,71,0,5,0.2952555338503892,0.824278424,0.5792033191321754,0.6883853910000002,0.2028677534948305,0.49704286799999986,0.545934872516756,0.145725449,0,0,3 mta PDO,0,0.421363515,0.8224784438728274,0.3177943628647938,0.3675711394810756,2.703754861735063
2024-12-11,12,11,2024,72,0,5,0.2907784409153229,0.8114148449999999,0.5396086606283891,0.7026830070000001,0.19301756201161077,0.5456117419999997,0.53603669795137,0.14857086,0,0,3 mta PDO,0,0.41707681500000005,0.8000678612701906,0.3164823257453886,0.3590442653757405,2.6738552005372807
