date,early_normalized_30_trailing_sum_precipitation,early_normalized_trailing_sum_31_1095_d_precip_in,provisional_normalized_30_trailing_sum_precipitation,provisional_normalized_trailing_sum_31_1095_d_precip_in
11/21/2020,0.6587865967186446,NA,0.6529754920580385,NA
11/22/2020,0.6548114173447606,NA,0.6473280684917893,NA
11/23/2020,0.6523773435105226,NA,0.6355208131957876,NA
11/24/2020,0.6077322938044757,NA,0.600570233,NA
11/25/2020,0.5471410055880658,NA,0.530306925,NA
11/26/2020,0.5311666951206612,NA,0.5168176100858485,NA
11/27/2020,0.5187836833253568,NA,0.5132197733023918,NA
11/28/2020,0.478158165,NA,0.4734498839575879,NA
11/29/2020,0.4707242965134758,NA,0.46480245286778527,NA
11/30/2020,0.4559639600001374,NA,0.4500485468561999,NA
12/1/2020,0.40706887484420373,NA,0.40146877165820494,NA
12/2/2020,0.3930444376451736,NA,0.38784801264538965,NA
12/3/2020,0.3879776628825153,NA,0.382451348,NA
12/4/2020,0.3710395849141694,NA,0.366267617,NA
12/5/2020,0.37454089396905954,NA,0.37163674946553743,NA
12/6/2020,0.3821485933196109,NA,0.37516569724997173,NA
12/7/2020,0.3555993500768128,NA,0.36651409044336836,NA
12/8/2020,0.34110100232078083,NA,0.3424883903619712,NA
12/9/2020,0.36012930628518874,NA,0.3577832390245202,NA
12/10/2020,0.34039050852386976,NA,0.33980984418065663,NA
12/11/2020,0.31714625776374267,NA,0.31631406212324353,NA
12/12/2020,0.3378621967602981,NA,0.3259204502864744,NA
12/13/2020,0.31777517062508326,NA,0.32547624843417605,NA
12/14/2020,0.2569336622474489,NA,0.30039456968904643,NA
12/15/2020,0.1977330706509674,NA,0.24722607378425923,NA
12/16/2020,0.072010996,NA,0.17774560694309458,NA
12/17/2020,0.11332629656043094,NA,0.066150445,NA
12/18/2020,0.089177554,NA,0.11002856797009893,NA
12/19/2020,0.060839748458429564,NA,0.082178949,NA
12/20/2020,0.062193434,NA,0.058499336618845516,NA
12/21/2020,0.08292107,NA,0.066771311,NA
12/22/2020,0.095605653,NA,0.087887674,NA
12/23/2020,0.11251837317790998,NA,0.1153922979720274,NA
12/24/2020,0.1375375633798321,NA,0.13469768783769331,NA
12/25/2020,0.13999342042480872,NA,0.14509499134957243,NA
12/26/2020,0.17413976863697295,NA,0.15272567707167667,NA
12/27/2020,0.19449454365945038,NA,0.17875266205263352,NA
12/28/2020,0.188102686,NA,0.18450120497932876,NA
12/29/2020,0.17439578124287264,NA,0.17115911951234783,NA
12/30/2020,0.14930330399576738,NA,0.14047661833989497,NA
12/31/2020,0.13556632601825777,NA,0.097490299,NA
1/1/2021,0.12301201417248174,NA,0.11532447852046941,NA
1/2/2021,0.13412297065847315,NA,0.11493852406369352,NA
1/3/2021,0.140195156,NA,0.13157682632124135,NA
1/4/2021,0.15084649937473313,NA,0.1353504398958364,NA
1/5/2021,0.17782391869085015,NA,0.15946468227258936,NA
1/6/2021,0.1825966855644109,NA,0.17809368468741787,NA
1/7/2021,0.2382845829417361,NA,0.21306466462667945,NA
1/8/2021,0.26187122865354473,NA,0.24998911260636258,NA
1/9/2021,0.2945989744581596,NA,0.2681710992989774,NA
1/10/2021,0.3085609747051241,NA,0.30083478793054175,NA
1/11/2021,0.3130086005134571,NA,0.31344871227864163,NA
1/12/2021,0.32424824170529687,NA,0.3165918027796558,NA
1/13/2021,0.3117598559249329,NA,0.29963356150540443,NA
1/14/2021,0.3230784629885637,NA,0.3024183057830295,NA
1/15/2021,0.2999994017303623,NA,0.3052601479525025,NA
1/16/2021,0.23202469142671006,NA,0.27908238311195105,NA
1/17/2021,0.22356933809720667,NA,0.22695266196453526,NA
1/18/2021,0.21234110600151382,NA,0.21293681244659524,NA
1/19/2021,0.20435870982453508,NA,0.20675601364687354,NA
1/20/2021,0.2011638205763695,NA,0.2102171069287271,NA
1/21/2021,0.20596269860660552,NA,0.2079008794170531,NA
1/22/2021,0.2073528285642155,NA,0.20488768283227587,NA
1/23/2021,0.22427658060306163,NA,0.22159636659100954,NA
1/24/2021,0.23533444678799376,NA,0.23256414391134395,NA
1/25/2021,0.20581165920089117,NA,0.2211915392575241,NA
1/26/2021,0.19488236662561392,NA,0.20536473070169387,NA
1/27/2021,0.22896004267247252,NA,0.19809455672290643,NA
1/28/2021,0.25501458415964606,NA,0.23731501476463623,NA
1/29/2021,0.25225758549450544,NA,0.2362714272150947,NA
1/30/2021,0.21863808233497192,NA,0.25768630510114443,NA
1/31/2021,0.23015156185983782,NA,0.2291001975054875,NA
2/1/2021,0.2011369071389342,NA,0.21677256770284328,NA
2/2/2021,0.20642445215693261,NA,0.19840938378267556,NA
2/3/2021,0.19511100889802874,NA,0.20002811494608913,NA
2/4/2021,0.23932844607222448,NA,0.24747064593175427,NA
2/5/2021,0.2533532420218248,NA,0.2457988483305778,NA
2/6/2021,0.21279772009330283,NA,0.24070593399046203,NA
2/7/2021,0.20965217781407855,NA,0.21763410470640707,NA
2/8/2021,0.19979014879801663,NA,0.22302490526723104,NA
2/9/2021,0.2009441733509733,NA,0.202294874,NA
2/10/2021,0.2020732925111591,NA,0.20533178929161203,NA
2/11/2021,0.19835461399727392,NA,0.19970176354927152,NA
2/12/2021,0.17842245397438328,NA,0.19684724377408563,NA
2/13/2021,0.19289380744469525,NA,0.17562905902045065,NA
2/14/2021,0.23056526353432302,NA,0.190035718,NA
2/15/2021,0.26922865192840867,NA,0.22881873320219875,NA
2/16/2021,0.3100545564168349,NA,0.27055240436815464,NA
2/17/2021,0.33633381266810053,NA,0.32439457428342816,NA
2/18/2021,0.3393894702180584,NA,0.33408098607296727,NA
2/19/2021,0.4727091947016591,NA,0.36983871200665214,NA
2/20/2021,0.4890455849359823,NA,0.45473522923688176,NA
2/21/2021,0.5264477999245727,NA,0.5142432359126734,NA
2/22/2021,0.5206752083143615,NA,0.5121616637171562,NA
2/23/2021,0.49234528482459916,NA,0.4835461688810103,NA
2/24/2021,0.5305662479962444,NA,0.536500873,NA
2/25/2021,0.5281878223664225,NA,0.5205826740906981,NA
2/26/2021,0.49346422503217013,NA,0.5194679430521401,NA
2/27/2021,0.4906231339062447,NA,0.48268064155108475,NA
2/28/2021,0.4115183113423929,NA,0.42501396199620195,NA
3/1/2021,0.3766617681174242,NA,0.37156433569576397,NA
3/2/2021,0.37152529075750507,NA,0.3694024014547815,NA
3/3/2021,0.3600578811029625,NA,0.3614222463403344,NA
3/4/2021,0.34284038773799125,NA,0.35266889533476126,NA
3/5/2021,0.3358600681160121,NA,0.34495237757861497,NA
3/6/2021,0.3250209827424687,NA,0.33845450710589053,NA
3/7/2021,0.3123821053112039,NA,0.3089160383932294,NA
3/8/2021,0.3164013097135843,NA,0.3107128938857443,NA
3/9/2021,0.33485636731176904,NA,0.31962029718010626,NA
3/10/2021,0.33958447920474827,NA,0.3227604321145804,NA
3/11/2021,0.3438661915935664,NA,0.32103971060206327,NA
3/12/2021,0.3539095411465071,NA,0.3488846896920469,NA
3/13/2021,0.3501226979846337,NA,0.3417875811873351,NA
3/14/2021,0.31265055410597825,NA,0.34198215,NA
3/15/2021,0.3062949276246902,NA,0.3163420690517751,NA
3/16/2021,0.308791103,NA,0.3496552733469854,NA
3/17/2021,0.3143773041636771,NA,0.3690089925146781,NA
3/18/2021,0.2626191860073126,NA,0.30679523475210674,NA
3/19/2021,0.30086488482749263,NA,0.28349059926062453,NA
3/20/2021,0.2892565466700085,NA,0.27423486526199964,NA
3/21/2021,0.12755438803901528,NA,0.2587026966041949,NA
3/22/2021,0.06930989,NA,0.098323117,NA
3/23/2021,0.061855193,NA,0.039302280457698055,NA
3/24/2021,0.035683046,NA,0.030610713052262768,NA
3/25/2021,0.055070227,NA,0.038677813,NA
3/26/2021,0.06802527,NA,0.058478301,NA
3/27/2021,0.067937668,NA,0.061732336,NA
3/28/2021,0.062223466170881314,NA,0.061180619,NA
3/29/2021,0.03969657,NA,0.054739305,NA
3/30/2021,0.070402474,NA,0.068586832,NA
3/31/2021,0.078340847,NA,0.073798076,NA
4/1/2021,0.047149614,NA,0.041406221,NA
4/2/2021,0.051708195,NA,0.046448351719014354,NA
4/3/2021,0.055613057,NA,0.049717988,NA
4/4/2021,0.058957042339211965,NA,0.055151677,NA
4/5/2021,0.045696392,NA,0.049661254,NA
4/6/2021,0.044181643,NA,0.045772944,NA
4/7/2021,0.061495366,NA,0.057556898,NA
4/8/2021,0.050494836,NA,0.058347851437752056,NA
4/9/2021,0.041025145,NA,0.050506267260741276,NA
4/10/2021,0.017324436155147303,NA,0.035703066,NA
4/11/2021,0.017097758232714668,NA,0.012286839615926798,NA
4/12/2021,0.012535367780362685,NA,0.012241170129195154,NA
4/13/2021,0.011947683135243524,NA,0.007836785,NA
4/14/2021,0,NA,0.007190536,NA
4/15/2021,0,NA,0,NA
4/16/2021,0,NA,0,NA
4/17/2021,0,NA,0,NA
4/18/2021,0,NA,0,NA
4/19/2021,0,NA,0,NA
4/20/2021,0,NA,0,NA
4/21/2021,0,NA,0,NA
4/22/2021,0,NA,0,NA
4/23/2021,4.6390137281883006e-5,NA,0,NA
4/24/2021,0,NA,0,NA
4/25/2021,0.041507297621091906,NA,0,NA
4/26/2021,0.069244057232610845,NA,0,NA
4/27/2021,0.013712793,NA,0,NA
4/28/2021,3.437702957415397e-4,NA,0,NA
4/29/2021,4.993787906294044e-5,NA,0,NA
4/30/2021,5.221612278014134e-5,NA,0,NA
5/1/2021,6.955657290689589e-4,NA,0,NA
5/2/2021,0.008652596,NA,0,NA
5/3/2021,0,NA,0,NA
5/4/2021,0.001419737,NA,0,NA
5/5/2021,0,NA,0,NA
5/6/2021,0,NA,0,NA
5/7/2021,0.01417588,NA,0.006783388,NA
5/8/2021,0.031392671,NA,0.023907674745529003,NA
5/9/2021,0.086694647,NA,0.077628927,NA
5/10/2021,0.091313474,NA,0.083124748,NA
5/11/2021,0.089563412,NA,0.081152304,NA
5/12/2021,0.057622264421854114,NA,0.04949502,NA
5/13/2021,0.014557784712957732,NA,0.006466455,NA
5/14/2021,0.008248155,NA,0.003974911,NA
5/15/2021,0.015694671281634886,NA,0,NA
5/16/2021,0.016261326480065955,NA,0.00880974,NA
5/17/2021,0.080756772,NA,0.074012687,NA
5/18/2021,0.10098961814220599,NA,0.094363877,NA
5/19/2021,0.10113048425048668,NA,0.094758532,NA
5/20/2021,0.095012243,NA,0.082475154,NA
5/21/2021,0.092430558,NA,0.078458445,NA
5/22/2021,0.095086081,NA,0.076397075,NA
5/23/2021,0.081264179,NA,0.063323231,NA
5/24/2021,0.066342424,NA,0.067868431,NA
5/25/2021,0.032903450655449036,NA,0.062525691,NA
5/26/2021,0,NA,0.027512427471348827,NA
5/27/2021,0,NA,0,NA
5/28/2021,0,NA,0,NA
5/29/2021,0,NA,0,NA
5/30/2021,0,NA,0,NA
5/31/2021,0,NA,0,NA
6/1/2021,0,NA,0,NA
6/2/2021,0,NA,0,NA
6/3/2021,0,NA,0,NA
6/4/2021,0.008261039,NA,0.004821372,NA
6/5/2021,0.037972575,NA,0.034176611,NA
6/6/2021,3.4094804714244315e-4,NA,0,NA
6/7/2021,4.3815535634025106e-4,NA,0,NA
6/8/2021,0.015398658,NA,0.012558574070166256,NA
6/9/2021,0.028675935,NA,0.020798914,NA
6/10/2021,0.052204408,NA,0.030768061,NA
6/11/2021,0.055796642071692715,NA,0.047644212403799055,NA
6/12/2021,0.1332023094151832,NA,0.065277617,NA
6/13/2021,0.1479153825194735,NA,0.1446282045678865,NA
6/14/2021,0.13441988048564527,NA,0.14474555187235416,NA
6/15/2021,0.14442749598429316,NA,0.13459902172908159,NA
6/16/2021,0.14941359279561628,NA,0.14579874097659412,NA
6/17/2021,0.14915883816169365,NA,0.14570414353268346,NA
6/18/2021,0.14929152477528407,NA,0.14594684121917983,NA
6/19/2021,0.13972167974232955,NA,0.1458039651945771,NA
6/20/2021,0.13548218453980027,NA,0.1460306454290587,NA
6/21/2021,0.12288835191876832,NA,0.13782728589410426,NA
6/22/2021,0.1135757918507242,NA,0.12257694897001033,NA
6/23/2021,0.12855685593424168,NA,0.11310458366757536,NA
6/24/2021,0.12395893833463971,NA,0.12894377495265408,NA
6/25/2021,0.12489511476111649,NA,0.129457988,NA
6/26/2021,0.13748160443261406,NA,0.13625664910550295,NA
6/27/2021,0.14361870175487984,NA,0.14220732810063863,NA
6/28/2021,0.14549557863175672,NA,0.14278794414186174,NA
6/29/2021,0.14743256807721564,NA,0.1446888867226777,NA
6/30/2021,0.15036116361649557,NA,0.14761956791863157,NA
7/1/2021,0.16046871559901735,NA,0.15774266182687818,NA
7/2/2021,0.1749764664907445,NA,0.17169357597446303,NA
7/3/2021,0.18128632098191988,NA,0.18001824274347786,NA
7/4/2021,0.18246452497443671,NA,0.1798628589198073,NA
7/5/2021,0.1823648710659722,NA,0.1801751208276542,NA
7/6/2021,0.18467047602027317,NA,0.18260110762084042,NA
7/7/2021,0.1928153933840814,NA,0.19071102075318344,NA
7/8/2021,0.20833703255149996,NA,0.20536081183752064,NA
7/9/2021,0.21081923194167998,NA,0.21547438398878613,NA
7/10/2021,0.17107095253826263,NA,0.20076577658926326,NA
7/11/2021,0.15094448909550556,NA,0.15577044051322234,NA
7/12/2021,0.040599734,NA,0.15224918548064734,NA
7/13/2021,0.041966024,NA,0.036689685,NA
7/14/2021,0.035157132,NA,0.034392704,NA
7/15/2021,0.028937103,NA,0.036071698,NA
7/16/2021,0.0441019,NA,0.039540929796675214,NA
7/17/2021,0.05763873,NA,0.052211476997308694,NA
7/18/2021,0.056306291332587556,NA,0.051004500273284396,NA
7/19/2021,0.055074206183077984,NA,0.049888428057238796,NA
7/20/2021,0.057610494485692706,NA,0.052256803363309026,NA
7/21/2021,0.061304776,NA,0.055055584466396676,NA
7/22/2021,0.045952176,NA,0.055900894176494825,NA
7/23/2021,0.002123072,NA,0.037506922,NA
7/24/2021,0,NA,0,NA
7/25/2021,0,NA,0,NA
7/26/2021,1.1684965666923774e-4,NA,4.98425860232314e-4,NA
7/27/2021,0.006696586,NA,5.193302343045574e-4,NA
7/28/2021,0.208805616,NA,0,NA
7/29/2021,0.20754947029008258,NA,0.2033356235211491,NA
7/30/2021,0.24195322806694208,NA,0.204103334,NA
7/31/2021,0.2444224553776859,NA,0.23915624640256805,NA
8/1/2021,0.2688227108669991,NA,0.24716355119102362,NA
8/2/2021,0.27130954343869884,NA,0.26527628274049314,NA
8/3/2021,0.27130954343869884,NA,0.2653015726546487,NA
8/4/2021,0.2735051018131228,NA,0.26752208107385694,NA
8/5/2021,0.2735051018131228,NA,0.26752208107385694,NA
8/6/2021,0.27540518959717597,NA,0.26752208107385694,NA
8/7/2021,0.30089641404264966,NA,0.29387249637500684,NA
8/8/2021,0.2992670110785198,NA,0.2922811290661169,NA
8/9/2021,0.3197568450096431,NA,0.3122926624930159,NA
8/10/2021,0.32070153446481653,NA,0.31303021903395195,NA
8/11/2021,0.3101012239016064,NA,0.3040637459892144,NA
8/12/2021,0.22528504437344088,NA,0.22313449949211184,NA
8/13/2021,0.22331892034981812,NA,0.21741506916953715,NA
8/14/2021,0.2134785737651991,NA,0.2082080503900165,NA
8/15/2021,0.19785481804274604,NA,0.1926106832676498,NA
8/16/2021,0.20962848695469044,NA,0.20446132416416798,NA
8/17/2021,0.20177465932696895,NA,0.1953406294542072,NA
8/18/2021,0.20379032286202828,NA,0.1947070266221989,NA
8/19/2021,0.2066580693802145,NA,0.20198387774121146,NA
8/20/2021,0.20615798621547615,NA,0.20232983963719756,NA
8/21/2021,0.19734781586438743,NA,0.19341382554502828,NA
8/22/2021,0.2140593368562577,NA,0.21031057238632256,NA
8/23/2021,0.2237640995375647,NA,0.2192581060652612,NA
8/24/2021,0.22384130583885634,NA,0.21932067301154207,NA
8/25/2021,0.21858614827791872,NA,0.21417164705885994,NA
8/26/2021,0.21432915266114647,NA,0.21499013742978554,NA
8/27/2021,0.053060857,NA,0.21032879485295147,NA
8/28/2021,0.052517479,NA,0.051642213156643677,NA
8/29/2021,0.024087456,NA,0.047260452,NA
8/30/2021,0.0221183,NA,0.022058939394378436,NA
8/31/2021,0.008378778,NA,0.020155248406757035,NA
9/1/2021,0.00663786,NA,0.007024532,NA
9/2/2021,0.006620383,NA,0.006990069,NA
9/3/2021,0.006620383,NA,0.006990069,NA
9/4/2021,0.006620383,NA,0.006990069,NA
9/5/2021,0.005768032,NA,0.007444835,NA
9/6/2021,0.005910575,NA,0.006622549,NA
9/7/2021,0.008966348,NA,0.010046413,NA
9/8/2021,0.009584717,NA,0.010739268989040719,NA
9/9/2021,0.011026032,NA,0.009993576,NA
9/10/2021,0.15425887158141754,NA,0.012049803837751172,NA
9/11/2021,0.414516764,NA,0.1121362955291018,NA
9/12/2021,0.4142285048936022,NA,0.40769552868238734,NA
9/13/2021,0.4138208698935281,NA,0.4072833474219018,NA
9/14/2021,0.41218464063991617,NA,0.4056288696756964,NA
9/15/2021,0.41218464063991617,NA,0.4056288696756964,NA
9/16/2021,0.4103099093251918,NA,0.4056288696756964,NA
9/17/2021,0.3478250698148591,NA,0.34657516360651575,NA
9/18/2021,0.3284351852946778,NA,0.3191754164486114,NA
9/19/2021,0.4612018498256694,NA,0.2910389171063365,NA
9/20/2021,0.4509202886841373,NA,0.4189589702962905,NA
9/21/2021,0.4462154240411522,NA,0.44178078682041255,NA
9/22/2021,0.5144296955076436,NA,0.5110865401745635,NA
9/23/2021,0.5117321092700576,NA,0.5084064849035903,NA
9/24/2021,0.4774330393238747,NA,0.47433031639488593,NA
9/25/2021,0.4771995757349633,NA,0.47409837002990063,NA
9/26/2021,0.4762680001844802,NA,0.47317284856571346,NA
9/27/2021,0.47575751299220265,NA,0.4724810753952957,NA
9/28/2021,0.6527644647098344,NA,0.47310749240061717,NA
9/29/2021,0.6617000397092233,NA,0.6476399588402834,NA
9/30/2021,0.6441170277960618,NA,0.636172939,NA
10/1/2021,0.47563370989091525,NA,0.47079832387171977,NA
10/2/2021,0.4313956182718476,NA,0.4289165366848175,NA
10/3/2021,0.4307234530828918,NA,0.4282482341969945,NA
10/4/2021,0.4269490585325278,NA,0.42448840877885846,NA
10/5/2021,0.42615170776045863,NA,0.4236902954874978,NA
10/6/2021,0.4292221194553903,NA,0.42293946206262556,NA
10/7/2021,0.4343729758670212,NA,0.43144589456614163,NA
10/8/2021,0.4383841935123553,NA,0.4322421322733226,NA
10/9/2021,0.4378575377465667,NA,0.43591225603383305,NA
10/10/2021,0.3880680187003096,NA,0.43228221698336805,NA
10/11/2021,0.2586599149003404,NA,0.3861688948893753,NA
10/12/2021,0.2600429982700526,NA,0.2592867437991992,NA
10/13/2021,0.2673330897569659,NA,0.26126247704205824,NA
10/14/2021,0.2678002045972948,NA,0.26622421005856134,NA
10/15/2021,0.2678002045972948,NA,0.2688382383891783,NA
10/16/2021,0.2693924541157862,NA,0.2695119132309573,NA
10/17/2021,0.27053786631900517,NA,0.2716222933180613,NA
10/18/2021,0.2879390119230531,NA,0.2672045146282218,NA
10/19/2021,0.18706484247014468,NA,0.28191834924939724,NA
10/20/2021,0.17082701216671436,NA,0.17879493713430955,NA
10/21/2021,0.18627351141144705,NA,0.15974377434554282,NA
10/22/2021,0.30046216150742766,NA,0.1801114644078543,NA
10/23/2021,0.45052440755381806,NA,0.3004593066674766,NA
10/24/2021,0.5330946302749795,NA,0.4425487642525594,NA
10/25/2021,0.745976983,NA,0.5272905044745648,NA
10/26/2021,0.78409461,NA,0.7406419382541263,NA
10/27/2021,0.7931329182019334,NA,0.7549127741815451,NA
10/28/2021,0.6894042586878139,NA,0.7743691433194656,NA
10/29/2021,0.6143043178597952,NA,0.6138163482389284,NA
10/30/2021,0.5964561398982617,NA,0.5923114520980247,NA
10/31/2021,0.5659124876905108,NA,0.5305810220614036,NA
11/1/2021,0.5500455421094558,NA,0.5395367197264915,NA
11/2/2021,0.6478805168277139,NA,0.5388499044458303,NA
11/3/2021,0.6644738621011124,NA,0.658581607,NA
11/4/2021,0.6986414754867893,NA,0.6871513777494574,NA
11/5/2021,0.7400778886032586,NA,0.7052772215675286,NA
11/6/2021,0.8097626216577449,NA,0.7580429950576414,NA
11/7/2021,0.8110378298800497,NA,0.7902468807321068,NA
11/8/2021,0.8036887319466582,NA,0.7959004864090384,NA
11/9/2021,0.8565638288076077,NA,0.7829778125359494,NA
11/10/2021,0.9378848608119921,NA,0.8478690397914276,NA
11/11/2021,1,NA,0.9297997392782115,NA
11/12/2021,1,NA,0.9915547055241017,NA
11/13/2021,0.9998073298742666,NA,0.991913273,NA
11/14/2021,1,NA,0.9916864421572764,NA
11/15/2021,0.9760091962064436,NA,0.9684867182898579,NA
11/16/2021,0.9957261926652217,NA,0.9781857651959702,NA
11/17/2021,0.9825407475919008,NA,0.9898054834915243,NA
11/18/2021,0.984219976,NA,0.974215321,NA
11/19/2021,0.9926061649886585,NA,0.9762630547300984,NA
11/20/2021,0.9751904435215948,NA,0.9848967611798346,NA
11/21/2021,0.8032125152540357,NA,0.877859432,NA
11/22/2021,0.6946172524859516,NA,0.7886839401823149,NA
11/23/2021,0.6247177887648193,NA,0.6748032864115612,NA
11/24/2021,0.4563961562479582,NA,0.574999262,NA
11/25/2021,0.3845401160739406,NA,0.399857842,NA
11/26/2021,0.35165440861501374,NA,0.3650384021569899,NA
11/27/2021,0.3435598986059823,NA,0.3395211753706396,NA
11/28/2021,0.2986680655808442,NA,0.29620408835963613,NA
11/29/2021,0.29115858578927517,NA,0.2895802896458703,NA
11/30/2021,0.2580844172208791,NA,0.27694908219246583,NA
12/1/2021,0.21289618126023235,NA,0.21483876652699843,NA
12/2/2021,0.13589668042571465,NA,0.202714755,NA
12/3/2021,0.13548933275097275,NA,0.13441908571953667,NA
12/4/2021,0.13999684771141016,NA,0.1421698950064859,NA
12/5/2021,0.13147301748948248,NA,0.1476133007103038,NA
12/6/2021,0.1086215126412576,NA,0.13183105154206096,NA
12/7/2021,0.1008258012106017,NA,0.10430409354099396,NA
12/8/2021,0.079522751,NA,0.079534619,NA
12/9/2021,0.048220845929622363,NA,0.084508331,NA
12/10/2021,0.007446997,NA,0.050740107,NA
12/11/2021,0,NA,0.012269442712034343,NA
12/12/2021,0.047749829,NA,1.5791281766225836e-4,NA
12/13/2021,0.073740735,NA,0.046985308,NA
12/14/2021,0.10113526639899846,NA,0.061294882633141604,NA
12/15/2021,0.0962525,NA,0.093600725,NA
12/16/2021,0.1414112655905565,NA,0.075767875,NA
12/17/2021,0.14393558473692455,NA,0.1385701130014151,NA
12/18/2021,0.14164929328955694,NA,0.14388039710037998,NA
12/19/2021,0.1407175270790468,NA,0.1401412507776845,NA
12/20/2021,0.15656525411970013,NA,0.1499975630740651,NA
12/21/2021,0.16368873630307598,NA,0.16304104331974276,NA
12/22/2021,0.17489206798953655,NA,0.17101778890028235,NA
12/23/2021,0.23950236370187447,NA,0.1954157341844723,NA
12/24/2021,0.29028629457388994,NA,0.26101308397380085,NA
12/25/2021,0.34725315648928956,NA,0.296865645,NA
12/26/2021,0.3855742549143783,NA,0.3587331254321116,NA
12/27/2021,0.46674521492282667,NA,0.399165534,NA
12/28/2021,0.47048582265407235,NA,0.44872607015232424,NA
12/29/2021,0.47543502638041335,NA,0.4530363297222736,NA
12/30/2021,0.45543751824459777,NA,0.44823328659114553,NA
12/31/2021,0.4107834593961724,NA,0.39987359850112036,NA
1/1/2022,0.3692172868636901,NA,0.3623020206600452,NA
1/2/2022,0.3428641280469184,NA,0.3393949644091021,NA
1/3/2022,0.3230653204634838,NA,0.31537689522082535,NA
1/4/2022,0.36785148670425427,NA,0.3129633005225586,NA
1/5/2022,0.44396519918349536,NA,0.395466866,NA
1/6/2022,0.4675989449451172,NA,0.4481127040722709,NA
1/7/2022,0.5094667930484971,NA,0.49461504095152625,NA
1/8/2022,0.5610852246380507,NA,0.5387100087952945,NA
1/9/2022,0.5938253709149616,NA,0.587966995,NA
1/10/2022,0.629881959,NA,0.6220070166361928,NA
1/11/2022,0.5999581502754037,NA,0.6483021662212696,NA
1/12/2022,0.5885287076542729,NA,0.6130138946648878,NA
1/13/2022,0.536103489,NA,0.5787699168321998,NA
1/14/2022,0.5310525208500984,NA,0.5252720460969369,NA
1/15/2022,0.42538097808603675,NA,0.5032771708695674,NA
1/16/2022,0.3961732696224868,NA,0.3944623909372559,NA
1/17/2022,0.3938693429551955,NA,0.38639254485414043,NA
1/18/2022,0.3726990525911548,NA,0.37404987850827826,NA
1/19/2022,0.3618810862650138,NA,0.361508369,NA
1/20/2022,0.37785061892323996,NA,0.370621848,NA
1/21/2022,0.3864569497237868,NA,0.3825150168665286,NA
1/22/2022,0.34375685357031516,NA,0.38087035842958444,NA
1/23/2022,0.3366660405094021,NA,0.3632715398824752,NA
1/24/2022,0.29235488075323285,NA,0.33990941665263447,NA
1/25/2022,0.2534773281038178,NA,0.2754737598802955,NA
1/26/2022,0.18123048057490176,NA,0.2501970701129321,NA
1/27/2022,0.16542658710614666,NA,0.18165705092700835,NA
1/28/2022,0.15074087476587875,NA,0.16847528048035607,NA
1/29/2022,0.13428194457423973,NA,0.13345210683680608,NA
1/30/2022,0.12148389384943818,NA,0.12541908392527576,NA
1/31/2022,0.12005130664764575,NA,0.11813506914613851,NA
2/1/2022,0.11378395759240016,NA,0.10901875695868822,NA
