"date","water_year","day_of_water_year","ukl_huc8_mean_swe","williamson_huc8_mean_swe","sprague_huc8_mean_swe","weighted_average_swe","normalized_average_swe","day_after_oct_15","oct_16_nov_30_linear_weight","day_after_may_15_desc","may_16_jun_30_linear_weight","weighted_normalized_avg_swe"
2025-01-31,2025,123,17.34,9.425,4.64,7.998290641245,0.45,NA,NA,NA,NA,NA
2025-02-01,2025,124,17.48,9.75,4.76,8.18972833291,0.47,NA,NA,NA,NA,NA
2025-02-02,2025,125,18.6,10.975,5.8,9.302759197275,0.54,NA,NA,NA,NA,NA
2025-02-03,2025,126,19.84,12.025,6.72,10.310537547965,0.61,NA,NA,NA,NA,NA
2025-02-04,2025,127,20.78,12.275,7.82,11.103679675375,0.67,NA,NA,NA,NA,NA
2025-02-05,2025,128,22.1,13.275,9.08,12.284874774895,0.75,NA,NA,NA,NA,NA
2025-02-06,2025,129,22.52,13.55,9.96,12.89862487927,0.79,NA,NA,NA,NA,NA
2025-02-07,2025,130,22.7,13.875,10.18,13.148270362495,0.8,NA,NA,NA,NA,NA
2025-02-08,2025,131,23.3,14.825,11,13.981411611925,0.85,NA,NA,NA,NA,NA
2025-02-09,2025,132,23.1,14.3,10.8,13.6725392205,0.83,NA,NA,NA,NA,NA
2025-02-10,2025,133,23.32,14.45,10.88,13.79533901825,0.83,NA,NA,NA,NA,NA
2025-02-11,2025,134,23.48,14.675,11.04,13.977113496655,0.84,NA,NA,NA,NA,NA
2025-02-12,2025,135,23.52,14.9,11.18,14.1317661291,0.84,NA,NA,NA,NA,NA
2025-02-13,2025,136,23.44,14.775,11.1,14.036691490235,0.83,NA,NA,NA,NA,NA
2025-02-14,2025,137,23.7,15.15,11.38,14.34575139087,0.84,NA,NA,NA,NA,NA
2025-02-15,2025,138,23.7,14.7,11.36,14.18446917954,0.82,NA,NA,NA,NA,NA
2025-02-16,2025,139,24.08,14.125,11,13.854726376945,0.8,NA,NA,NA,NA,NA
2025-02-17,2025,140,24.64,14.85,11.38,14.37517764173,0.82,NA,NA,NA,NA,NA
2025-02-18,2025,141,25.22,15.25,11.68,14.74737755845,0.81,NA,NA,NA,NA,NA
2025-02-19,2025,142,25.44,15.125,11.52,14.651624681865,0.79,NA,NA,NA,NA,NA
2025-02-20,2025,143,25.8,15.375,11.62,14.837809859955,0.77,NA,NA,NA,NA,NA
2025-02-21,2025,144,26.12,15.35,11.66,14.89473610087,0.77,NA,NA,NA,NA,NA
2025-02-22,2025,145,26.32,15.2,11.54,14.80891573484,0.75,NA,NA,NA,NA,NA
2025-02-23,2025,146,26.46,15.475,11.74,15.025747121775,0.75,NA,NA,NA,NA,NA
2025-02-24,2025,147,26.88,15.625,11.8,15.165654466845,0.75,NA,NA,NA,NA,NA
2025-02-25,2025,148,27.04,15.075,11.36,14.771735461775,0.72,NA,NA,NA,NA,NA
2025-02-26,2025,149,26.3,14.875,11.06,14.444419243015,0.7,NA,NA,NA,NA,NA
2025-02-27,2025,150,26.32,14.925,11.14,14.506076472665,0.7,NA,NA,NA,NA,NA
2025-02-28,2025,151,26.32,14.775,11.06,14.413684382795,0.69,NA,NA,NA,NA,NA
2025-03-01,2025,152,26.54,14.725,10.98,14.385199198105,0.67,NA,NA,NA,NA,NA
2025-03-02,2025,153,26.68,14.7,10.9,14.35403146442,0.66,NA,NA,NA,NA,NA
2025-03-03,2025,154,26.7,14.5,10.7,14.1844391721,0.66,NA,NA,NA,NA,NA
2025-03-04,2025,155,26.7,14.525,10.7,14.192813971425,0.65,NA,NA,NA,NA,NA
2025-03-05,2025,156,26.78,14.45,10.6,14.12606780437,0.64,NA,NA,NA,NA,NA
2025-03-06,2025,157,27.1,14.6,10.7,14.273225111,0.64,NA,NA,NA,NA,NA
2025-03-07,2025,158,27.34,14.675,10.84,14.405272318295,0.65,NA,NA,NA,NA,NA
2025-03-08,2025,159,27.18,14.575,10.96,14.412873365235,0.65,NA,NA,NA,NA,NA
2025-03-09,2025,160,27.2,14.775,11,14.503707743875,0.65,NA,NA,NA,NA,NA
2025-03-10,2025,161,27.42,14.85,11.02,14.56977567321,0.64,NA,NA,NA,NA,NA
2025-03-11,2025,162,27.32,14.725,10.94,14.471936697265,0.64,NA,NA,NA,NA,NA
2025-03-12,2025,163,27.38,14.45,10.76,14.29328450461,0.63,NA,NA,NA,NA,NA
2025-03-13,2025,164,27.26,14.225,10.5,14.064359582965,0.62,NA,NA,NA,NA,NA
2025-03-14,2025,165,27.54,14.275,10.56,14.151417371175,0.62,NA,NA,NA,NA,NA
2025-03-15,2025,166,27.98,14.475,10.6,14.300302828495,0.62,NA,NA,NA,NA,NA
2025-03-16,2025,167,28.5,14.825,10.62,14.499958606605,0.64,NA,NA,NA,NA,NA
2025-03-17,2025,168,29.58,15.9,10.96,15.18845817906,0.67,NA,NA,NA,NA,NA
2025-03-18,2025,169,31,17.525,11.34,16.129268713985,0.72,NA,NA,NA,NA,NA
2025-03-19,2025,170,31.48,17.55,11.3,16.18291595627,0.73,NA,NA,NA,NA,NA
2025-03-20,2025,171,31.78,17.7,11.46,16.35891639626,0.75,NA,NA,NA,NA,NA
2025-03-21,2025,172,31.98,17.75,11.44,16.39277354223,0.76,NA,NA,NA,NA,NA
2025-03-22,2025,173,32.38,17.975,11.5,16.555040948195,0.78,NA,NA,NA,NA,NA
2025-03-23,2025,174,33.04,18.1,11.58,16.73028136238,0.8,NA,NA,NA,NA,NA
2025-03-24,2025,175,33.52,17.85,11.38,16.60751922425,0.79,NA,NA,NA,NA,NA
2025-03-25,2025,176,33.56,17.75,11.06,16.41097552543,0.78,NA,NA,NA,NA,NA
2025-03-26,2025,177,33.34,17.425,10.5,15.976692368885,0.76,NA,NA,NA,NA,NA
2025-03-27,2025,178,32.92,16.9,9.7,15.32133756518,0.74,NA,NA,NA,NA,NA
2025-03-28,2025,179,32.32,16.05,8.72,14.43740892521,0.7,NA,NA,NA,NA,NA
2025-03-29,2025,180,31.68,15.575,8.12,13.873754247075,0.67,NA,NA,NA,NA,NA
2025-03-30,2025,181,31.62,15.35,8.16,13.81115968887,0.67,NA,NA,NA,NA,NA
